1.1.2016_15.1.2016;;;;;15.1.2016_1.2.2016;;;;;1.2.2016_15.2.2016;;;;;15.2.2016_1.3.2016
2138;2078;3;0;;-722;-782;0;3;;-1187;-1327;3;4;;-849;-989;5;2;;
5161;3721;52;20;;969;-891;54;39;;3295;1155;55;52;;-2735;-4215;38;36;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
4874;4014;34;9;;391;-509;30;15;;7343;6083;46;17;;-3725;-4685;21;27;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
15.1.2016_1.2.2016;;;;;1.2.2016_15.2.2016;;;;;15.2.2016_1.3.2016;;;;;1.3.2016_15.3.2016
3893;3593;11;4;;5518;5338;6;3;;-1240;-1580;5;12;;2332;2152;5;4;;
4633;4013;21;10;;4352;3832;16;10;;-3197;-3657;4;19;;3082;2342;20;17;;
4264;3964;11;4;;6381;6121;9;4;;-799;-1099;7;8;;2272;1892;8;11;;
2166;2106;3;0;;-4231;-4251;0;1;;-2476;-2536;2;1;;26;-34;1;2;;
4364;4064;13;2;;5643;5303;8;9;;-291;-591;5;10;;-408;-828;9;12;;
1.2.2016_15.2.2016;;;;;15.2.2016_1.3.2016;;;;;1.3.2016_15.3.2016;;;;;15.3.2016_1.4.2016
6376;6276;5;0;;-649;-789;3;4;;-2243;-2303;0;3;;-419;-639;7;4;;
6376;6276;5;0;;-649;-789;3;4;;-2243;-2303;0;3;;-419;-639;7;4;;
4231;4211;1;0;;-3416;-3436;0;1;;2181;2161;1;0;;2774;2754;1;0;;
7242;7022;10;1;;-2534;-2754;5;6;;2734;1994;21;16;;1897;1397;16;9;;
7106;6846;11;2;;-2575;-3075;13;12;;3797;3417;11;8;;1775;1235;11;16;;
