0;-78975.5;1940.7;155323163
0.1;-90954.1;2299.1;151281119
0.2;1397.9;7.2;130389594
0.3;2160.1;4;129647681
0.4;2125;4;134473080
0.5;2196.6;4.4;119904164
0.6;1805.4;8.8;121106829
0.7;2224;4;119930348
0.8;2109.6;4.4;109860488
0.9;2226.8;4.4;122638028
1;2133.1;5.2;123470375
0;-126832;77692;3224.8;1948.71;27
0.1;1893.6;515.166;4.4;1.2;21
0.2;2162.7;242.117;4.8;1.6;10
0.3;1976.1;401.829;5.2;2.56125;10
0.4;2145.2;205.401;4.8;1.6;9
0.5;2088.6;304.268;4.8;1.6;10
0.6;1970.1;404.634;5.2;1.83303;11
0.7;1708.8;773.649;10;18;8
0.8;2157.1;318.906;4.8;1.6;9
0.9;2242.9;308.245;4.8;1.6;9
1;2221.3;98.1774;4.4;1.2;9
0;-132546;59665.1;3232.6;1458.86;14
0.1;1640.6;826.156;4.4;2.8;12
0.2;1843.3;811.499;9.6;14.2211;11
0.3;1947.4;647.254;10;16.7093;10
0.4;2072.3;350.435;4.8;1.6;9
0.5;1915.9;718.197;10;16.7093;10
0.6;1897.5;971.207;10.4;12.6744;10
0.7;2035.3;468.945;8.8;11.8389;10
0.8;1868;898.082;6.8;7.16659;10
0.9;2143.9;249.021;4.4;1.2;13
1;2198;166.437;4;0;14
0;-136082;85760.4;3323.5;2038.28;14
0;-139350;58623.2;3543.8;1420.28;15
0.1;1917.2;528.72;4.4;1.2;16
0;-111925;87248.1;2761.8;2147.73;16
0.1;1858.9;533.436;8.4;8.84534;15
0;-163391;65957.1;4026.8;1674.67;0
0.02;-110616;56230.6;2695;1365.16;0
0.04;-143163;73839.2;3528.8;1830.11;0
0.06;-130164;58639.1;3328.1;1520.93;0
0.08;-130194;63088;3286.4;1619.94;0
0.1;-92887.8;76604.2;2262.9;1877.53;0
0.12;-95265.4;80022.2;2454.3;2020.77;0
0.14;-84461.8;66874.8;2089.1;1621.22;0
0.16;-138377;78872.3;3405.4;1983.61;0
0.18;-103289;64499.3;2677.3;1665.74;0
0.2;-70644;82895;1722.9;1988.1;0
0.22;-110870;68191.8;2784;1691.01;0
0.24;-119440;84546.7;2990.7;2061.67;0
0.26;-99346;69199.6;2367.3;1659.19;0
0.28;-106078;56739.1;2741.4;1379.99;0
0.3;-113783;91063.1;2767.4;2179.06;0
0.32;-116671;80897.6;2976.1;2028.81;0
0.34;-62958.8;51743.5;1483.4;1219;0
0.36;-99735.6;82366.8;2497.9;2067.99;0
0.38;-52529.4;66653.5;1348.7;1721.81;0
0.4;-97259.4;67237.5;2430.4;1638.84;0
0.42;-63690.9;65765.5;1612.4;1684.41;0
0.44;-36961.5;68133.3;917.4;1641.58;0
0.46;-55742.8;63883.7;1424.6;1645.89;0
0.48;-56455.5;75068.9;1374.5;1867.28;0
0.5;-93702.1;89733.5;2238;2169.48;0
0.6;-78584.3;59161.6;2085.5;1588.11;1
0.7;-32087.5;68813.1;779.9;1659.63;1
0.8;-53890.1;68093.8;1318.5;1691.89;2
0.9;-9685.2;31115.9;265.6;770.243;4
1;2161.1;330.957;5.2;1.83303;21
