1.1.2016_15.1.2016;;;;;15.1.2016_1.2.2016;;;;;1.2.2016_15.2.2016;;;;;15.2.2016_1.3.2016
2379;2079;13;2;;7;-253;8;5;;1426;1326;2;3;;3416;3396;1;0;;
2728;2348;14;5;;371;-9;13;6;;5656;5036;22;9;;-853;-1433;12;17;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
2373;2073;12;3;;-34;-374;10;7;;6348;5848;18;7;;-2372;-2992;14;17;;
2672;2452;9;2;;-593;-893;5;10;;-5184;-5484;5;10;;11;-449;13;10;;
2532;2472;3;0;;-1141;-1241;0;5;;-5308;-5368;0;3;;383;203;4;5;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
4283;3343;35;12;;-85;-1065;33;16;;5806;4786;34;17;;544;84;15;8;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
2255;2195;2;1;;96;-44;4;3;;-5675;-5815;4;3;;-1702;-1762;2;1;;
2701;2361;14;3;;-47;-427;9;10;;5864;5284;17;12;;-2527;-3107;14;15;;
2858;2478;17;2;;1815;1475;12;5;;2509;2209;8;7;;-734;-1034;6;9;;
4087;3227;28;15;;698;-322;32;19;;6339;5239;41;14;;-2904;-3744;19;23;;
4637;3557;37;17;;973;-407;45;24;;5426;4246;42;17;;-3047;-3927;19;25;;
2254;2194;3;0;;-286;-306;0;1;;4231;4211;1;0;;-3416;-3436;0;1;;
2851;2471;17;2;;1782;1322;16;7;;5744;5404;14;3;;-832;-1332;8;17;;
2711;2171;19;8;;523;-297;18;23;;5055;4115;27;20;;-3899;-4739;17;25;;
