1;-125392;596;8
2;-16623.6;684;8
3;-14323;1429;9
4;-16615.4;1812;10
5;-15008.6;2044;12
6;-18321.9;2044;12
7;-12718.6;2044;13
8;-15853.2;2044;13
9;-19330.4;1882;12
10;-18437.7;1900;13
11;-15504.4;2044;12
12;-19193.2;2233;12
13;-20575.8;2233;13
14;-26405.2;2233;14
15;-19570.5;2233;15
16;-28754.7;2233;15
17;-28460.4;2233;15
18;-30378.8;2233;15
19;-29742.9;2233;15
20;-29102.8;2233;14
21;-18815.2;2233;15
22;-27404.9;2233;15
23;-22976.6;2233;15
24;-27908;2233;15
25;-26718.2;2233;14
26;-21329.2;2233;13
27;-24150.2;2233;13
28;-26539.3;2233;14
29;-31993.3;2233;14
30;-23128.6;2233;13
31;-23415.9;2233;13
32;-25791.5;2233;12
33;-26668.7;2233;11
34;-26290.6;2233;9
35;-18604.9;2233;10
36;-22386.2;2233;9
37;-16129;2233;9
38;-21844.5;2233;8
39;-14907.1;2233;9
40;-21756.5;2233;8
41;-20438.4;2233;8
42;-21577.6;2233;7
43;-24794.4;2233;7
44;-29118.9;2233;7
45;-21006.1;2233;7
46;-20847.2;2233;6
47;-22409.2;2233;7
48;-23684.6;2233;6
49;-21950.7;2233;5
50;-24523.6;2233;5
51;-24419.9;2233;6
52;-17346;2233;5
53;-13315.4;2233;4
54;-20377.8;2233;4
55;-14799;2233;4
56;-17135.3;2233;4
57;-15972.5;2233;4
58;-17937.9;2233;4
59;-20253.7;2233;4
60;-18479;2233;4
61;-12659.1;2233;4
62;-24747.2;2233;4
63;-19177.2;2233;3
64;-15409.3;2233;3
65;-20864.7;2233;3
66;-17261.1;2233;4
67;-18245.9;2233;4
68;-13231.7;2233;4
69;-19799.7;2233;4
70;-21330.8;2233;3
71;-19987.1;2233;3
72;-22719.5;2233;3
73;-27493;2233;4
74;-15654.8;2233;3
75;-18369.2;2233;3
76;-21169.3;2233;3
77;-16146.2;2233;3
78;-11582.6;2233;3
79;-15051.5;2233;3
80;-20688.6;2233;4
81;-18507.6;2233;4
82;-24051.3;2233;4
83;-14903.8;2233;4
84;-12326.9;2233;4
85;-21255.7;2233;4
86;-16999.7;2233;4
87;-19208.3;2233;4
88;-20924.1;2233;4
89;-24455.7;2233;4
90;-23929.2;2233;4
91;-16291;2233;4
92;-16588;2233;4
93;-18319;2233;4
94;-14933.8;2233;4
95;-23283.2;2233;4
96;-17073;2233;4
97;-15842.2;2233;4
98;-20511.2;2233;4
99;-22979;2233;4
100;-15429.8;2233;4
101;-20950.9;2233;4

